OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
3454,SR-187-28-3-P357A,0.464446210000000,0.105213180000000,Unnamed Water,1879.554652264690300,169.324544895121990
3464,ONT-66-12-6-C-P5089,1.272245710000000,0.270118490000000,Unnamed Water,5148.616307273350700,434.714447050440010
3467,ONT-66-12-P296-98-13-2A-P5883,0.850020140000000,0.138012040000000,Unnamed Water,3439.923240356010000,222.109295750776030
3476,GSB-P5244,1.379172940000000,0.221088520000000,Unnamed Water,5581.337210285039900,355.808189635098020
3499,SLC-P189,0.471883580000000,0.114726930000000,Unnamed Water,1909.652751801700100,184.635470395637010
3502,ONT-66-12-P296-75-5-39B-P344,0.390151740000000,0.097182670000000,Unnamed Water,1578.894384951610200,156.400660666531000
3505,LIS-P319,0.655310690000000,0.141435690000000,Unnamed Water,2651.958877015620100,227.619133273398010
3507,HB-P5306,0.779637250000000,0.165166780000000,Unnamed Water,3155.092643802890100,265.810701503480000
3515,SLC-P269,1.365107240000000,0.183053550000000,Unnamed Water,5524.415100943029800,294.596717461277990
3529,C-48-6-P309A,3.000000000000000,0.500000000000000,Clark Pond,11966.317380442399000,756.193606169598070
3537,SR-P5802,1.164032890000000,0.215413570000000,Unnamed Water,4710.692807763929500,346.675222145113030
3549,C-25-25-P5080,1.300000000000000,0.200000000000000,Little Mud Pond,5448.616508223910400,288.664413248576010
3552,C-25-26-4-P227-8-P228,11.100000000000000,0.900000000000000,Mud Pond,44878.127456602801000,1431.891161609860100
3557,C-93-1A-7-P348,12.300000000000001,0.600000000000000,Bullpout Pond,49820.964181189898000,1038.341165326560000
3561,C-48-26-8A-P5224,3.500000000000000,0.400000000000000,Unnamed Water,14359.166114063401000,692.498038831892020
3566,C-25-26-25-2-P235,2.700000000000000,0.300000000000000,Marsh Pond,10813.531518828600000,445.927732569178030
3569,C-25-26-28-P245,4.200000000000000,0.600000000000000,Duck Pond,17126.745900685502000,899.359767141424070
3575,GPB-100-P495A,0.601391080000000,0.112470500000000,Unnamed Water,2433.753106321719800,181.004079631244020
3597,ONT-19-45-4-P5051,1.300000000000000,0.200000000000000,Unnamed Water,5283.420833587730200,328.126576804839030
3601,ONT-19-81-18-3-P717,40.399999999999999,2.000000000000000,Gull Lake,163346.777860770990000,3192.011842699590000
3620,ONT-19-81-18-17-15-P746,120.300000000000000,2.400000000000000,Moss Lake,486638.264884410020000,3840.089324107530000
3631,C-P250-1-P251,15.900000000000000,0.700000000000000,Echo Lake,64430.656805375300000,1147.892024867460100
3635,C-25-26-39-P261,2.700000000000000,0.300000000000000,Scott Pond,10769.543064477401000,430.400526524271020
3643,ONT-19-111-1-P5626,0.800000000000000,0.200000000000000,Unnamed Water,3228.546060209890100,358.872367305294970
3671,PA-P5552,1.900000000000000,0.200000000000000,Unnamed Water,7490.574981999990100,395.594687138274990
3681,LIS-P5816,25.600000000000001,1.800000000000000,Van Amringe Millpond,103621.013175124010000,2884.415665961099900
3694,ONT-19-40-P493-21-1-P5284,1.000000000000000,0.200000000000000,Unnamed Water,3985.461287832250000,322.755480770172990
3701,ONT-19-P625,17.699999999999999,1.100000000000000,Halfmoon Lake,71751.359106690899000,1839.276032637270000
3725,ONT-P5704,0.400000000000000,0.100000000000000,Perch River WMA Pond # 6,1628.290866994230100,152.620900744548010
3741,ONT-19-94-1-P922-2-1-P923,16.500000000000000,0.700000000000000,Brandy Lake,66972.590508105597000,1159.057226118480000
3755,E-P143,1.700000000000000,0.300000000000000,Unnamed Water,6685.181983719110600,430.094708576313050
3763,E-P5640,1.400000000000000,0.200000000000000,Unnamed Water,5591.654344203580000,317.444550838146990
3767,E-23-17-1-6-P5778,0.300000000000000,0.100000000000000,Perrysburg Club Pond,1030.258197335990000,141.110360996888010
3796,PA-2-1A-P9,11.400000000000000,0.700000000000000,Waverly Reservoir,46027.778984676203000,1108.563157527480100
3797,PA-P5023,0.900000000000000,0.200000000000000,Unnamed Water,3653.832548652650100,364.137845721158040
3802,E-1-4-14-29-P51-1-P5446,1.900000000000000,0.300000000000000,Unnamed Water,7657.896450531890900,433.278849438751020
3815,ONT-19-60-P676-4-9-P5440,0.900000000000000,0.200000000000000,Unnamed Water,3503.369964888890100,305.728364653951990
3816,ONT-19-40-P5070,1.800000000000000,0.300000000000000,Unnamed Water,7290.992540624920400,428.927201690865050
3824,ONT-19-45-3-P5052,1.100000000000000,0.200000000000000,Unnamed Water,4524.793040456680500,291.130877586944000
3826,ONT-19-57-4-P5021,2.900000000000000,0.500000000000000,Unnamed Water,11925.396367033200000,789.026805358088040
3829,E-23-74-P5295,4.000000000000000,0.700000000000000,Unnamed Water,16044.710725317202000,1130.350537713829900
3833,E-68-6A-P166A,1.400000000000000,0.200000000000000,Unnamed Water,5643.040353038560200,357.660463517179040
3867,E-P5706,1.300000000000000,0.200000000000000,Unnamed Water,5176.147064290819800,314.684815062062000
3874,E-1-68B-P5444,3.400000000000000,0.400000000000000,Unnamed Water,13557.088358543200000,571.970858719669080
3883,E-P5600,1.000000000000000,0.200000000000000,Unnamed Water,4006.057242461230100,280.142404071607020
3891,E-P5503,1.900000000000000,0.200000000000000,Unnamed Water,7856.881086659350300,352.090320796140990
3895,PA-3-58-15-P47-6-1-P49,1.000000000000000,0.200000000000000,Unnamed Water,3996.071309602520200,258.450102138512020
3913,E-P5401,0.400000000000000,0.100000000000000,Unnamed Water,1616.863983611430100,167.516376357815010
3924,E-2-2-1A-P5310,8.000000000000000,0.500000000000000,Unnamed Water,32285.933529227801000,783.976448947674040
3926,E-1-14-30-P5411,2.500000000000000,0.300000000000000,Unnamed Water,10194.422478016901000,520.640502071594940
3930,E-P53-1-P5436,3.700000000000000,0.400000000000000,Unnamed Water,14813.498856552600000,568.963110670707010
3933,E-P5719,2.100000000000000,0.300000000000000,Unnamed Water,8503.915319889751100,482.899635907365000
3945,E-P5735,2.500000000000000,0.300000000000000,Unnamed Water,10204.857721684701000,540.337349358014080
3946,E-P159E,1.200000000000000,0.200000000000000,Unnamed Water,4824.049768580550300,360.292188619010010
3949,E-P159F,0.600000000000000,0.100000000000000,Unnamed Water,2481.998255321460000,203.689573858525020
3955,E-P166M,3.300000000000000,0.300000000000000,Unnamed Water,13437.959035125201000,432.644820042216050
3963,PA-3-58-28-12-B-2-P5152,12.200000000000001,0.600000000000000,Unnamed Water,49495.345868359807000,948.630269577450010
3983,D-10-18-3-P114A,4.300000000000000,0.400000000000000,Gabriel Lake,17216.014548902702000,615.474358342899110
3984,D-37-1-P207-2-P209,46.399999999999999,1.100000000000000,Davis Pond,187864.789888987000000,1774.598127272650100
3990,PA-P5394,2.300000000000000,0.300000000000000,Unnamed Water,9371.923625289209700,437.373260619483970
3999,ONT-19-60-P676-4-3-P681-3-P646,14.200000000000001,1.400000000000000,Unnamed Water,57433.845566306307000,2256.621616994989800
4021,D-61-P5372,19.300000000000001,0.900000000000000,Elm Swamp,77949.914927758306000,1393.902048036980000
4027,SR-P5626,7.500000000000000,0.600000000000000,Casterline Pond,30188.048317257701000,1007.872956605860100
4028,SR-P5625,3.100000000000000,0.300000000000000,Durkee Park Pond,12617.432171806000000,420.160227046448030
4041,PA-P5125,0.200000000000000,0.100000000000000,Unnamed Water,722.431974759881090,103.933986580002010
4047,PA-P21,2.500000000000000,0.200000000000000,Lowe Pond,10194.366823055901000,375.043796763671030
4049,PA-3-42-3A-P5072,2.100000000000000,0.200000000000000,Unnamed Water,8646.777229026120000,365.532650301911990
4060,SR-44-54-5-12-2-P107C,8.800000000000001,0.700000000000000,Bear Wallow,35505.043455168998000,1147.833820903590100
4070,PA-P51,59.500000000000000,1.200000000000000,Lake Salubria,240806.297943335000000,2008.698368818830000
4075,PA-3-18-10-9-P5085,2.200000000000000,0.300000000000000,Unnamed Water,9036.184636635760400,489.224139614465000
4087,PA-63-13-4-A-P121,0.900000000000000,0.200000000000000,Unnamed Water,3591.666458780499900,291.498906247023000
4088,PA-63-47-2-P5647,0.100000000000000,0.000000000000000,Unnamed Water,276.288588577477010,62.600411811513197
4091,PA-63-52-1-P5415,1.800000000000000,0.200000000000000,Unnamed Water,7362.164337939930200,365.566024178227050
4093,PA-3-58-11-P40,26.000000000000000,1.400000000000000,Thurston Pond,105228.749965796000000,2210.605248138520000
4103,E-P5541,2.300000000000000,0.300000000000000,Unnamed Water,9235.465670899939100,523.986423025831980
4121,SR-44-78-P151,5.500000000000000,0.400000000000000,Taylor Lake,22424.438947002502000,693.100055088820000
4123,SR-44-14-P5502,1.300000000000000,0.400000000000000,Unnamed Water,5138.583397485630500,647.481308623405080
4124,SR-44-14-30-1-1-P5372,5.700000000000000,0.400000000000000,Unnamed Water,23035.340648519901000,591.807167820016960
4152,SR-44-69A-P5693,1.800000000000000,0.200000000000000,Unnamed Water,7306.021583962880900,354.040987921951000
4154,SR-44-14-60-P68-2-P5653,1.100000000000000,0.200000000000000,Unnamed Water,4308.080608117670600,244.318491705794030
4155,SR-44-66-1-P113,3.500000000000000,0.300000000000000,Unnamed Water,14038.121912052500000,542.177316333592100
4160,SR-44-67C-P5697,4.900000000000000,1.000000000000000,Unnamed Water,19820.936484409001000,1640.267225618980100
4170,SR-44-38-7-1-P5429,15.200000000000001,0.800000000000000,Unnamed Water,61335.318004386994000,1232.664416899390100
4172,SR-P5338,2.600000000000000,0.300000000000000,Unnamed Water,10722.736938247799000,414.458062932341020
4173,SR-44-24A-1-P5352,11.800000000000001,0.600000000000000,Unnamed Water,47774.503340069401000,997.106182212991030
4178,SR-44-14-7-P5336,4.700000000000000,0.300000000000000,Unnamed Water,18940.580615445302000,515.329642089727030
4182,SR-44-P5708,0.800000000000000,0.100000000000000,Unnamed Water,3189.074548108970200,208.386604406992010
4187,D-P5463,3.300000000000000,0.400000000000000,Unnamed Water,13494.858014929401000,578.874497048220060
4188,D-70-60-P5467,1.600000000000000,0.200000000000000,Unnamed Water,6291.147127387320300,309.863071039595010
4190,D-1-39-5-P52B,9.300000000000001,0.500000000000000,Unnamed Water,37500.372597949201000,864.148440476639050
4255,D-10-22-P128-1-2-1-P5354,0.800000000000000,0.100000000000000,Unnamed Water,3219.220631216710000,221.832267588895010
4261,SR-44-72-32B-P141,0.800000000000000,0.100000000000000,Unnamed Water,3074.738189291179900,237.455630796406010
4280,D-25-7-P176,112.300000000000000,2.000000000000000,Sand Pond,454565.873949676000000,3232.904663527100200
4286,D-10-P158-2-1-P159B,10.500000000000000,0.700000000000000,Kees Lake,42672.736246558903000,1057.958074971170200
4294,D-10-11-P96-2-3-P5078,1.700000000000000,0.200000000000000,Unnamed Water,7052.526007015871100,374.914637457347000
4306,PA-P5017,1.600000000000000,0.300000000000000,Unnamed Water,6475.600623185981000,476.093844149184060
4315,PA-P5114,1.900000000000000,0.300000000000000,Unnamed Water,7602.995195048150000,556.388121459032960
4319,PA-P5325,1.000000000000000,0.200000000000000,Unnamed Water,4205.146301736680500,273.662425130443980
4321,PA-P5106,1.000000000000000,0.200000000000000,Unnamed Water,4107.740361287260400,242.809586033933020
4325,E-P5397,4.900000000000000,0.300000000000000,Unnamed Water,20006.011913466704000,558.508157034935040
4334,E-15-P86A,0.800000000000000,0.100000000000000,Unnamed Water,3073.261786306250100,218.810950650786000
4366,PA-P5244,2.300000000000000,0.200000000000000,Unnamed Water,9309.535368804608900,379.786868281706010
4372,PA-P5396,1.000000000000000,0.200000000000000,Unnamed Water,4020.683563560140100,340.783265364698020
4378,D-70-2-2B-P5367,1.000000000000000,0.200000000000000,Unnamed Water,3952.590103651740300,259.543510619461980
4392,SR-44-14-27-32-P5641,0.900000000000000,0.200000000000000,Unnamed Water,3616.050778254890200,271.498677842544000
4395,SR-44-44-2-P103,14.900000000000000,0.900000000000000,Mccall Pond,60409.075995823798000,1509.868950559480300
4407,ONT-19-P1007-11-P5600,0.900000000000000,0.200000000000000,Unnamed Water,3839.225961129550300,287.322801130349030
4414,PA-P21B-1-P5040,11.900000000000000,1.800000000000000,Unnamed Water,48315.785365521697000,2969.719094631770100
4418,PA-P5239,1.200000000000000,0.200000000000000,Unnamed Water,4672.845847593490400,283.327733491030020
4427,ONT-19-81-44-7-1-P820,6.200000000000000,0.600000000000000,Johns Pond,25042.665283135098000,1023.405538287460100
4429,ONT-19-57-7-P5087,3.900000000000000,0.900000000000000,Unnamed Water,15980.725100279102000,1431.232401993840100
4441,LIS-8-8B-P5523,0.700000000000000,0.200000000000000,Unnamed Water,2981.719051056099900,249.590106215517010
4454,LIS-2-P5822,1.300000000000000,0.200000000000000,Unnamed Water,5385.380435691119600,378.350646929283020
4468,ONT-19-81-18-17-14-A-P5513,1.100000000000000,0.200000000000000,Unnamed Water,4299.721197944431000,334.597467021287000
4477,PA-63-25-4-P5386,18.000000000000000,1.000000000000000,Unnamed Water,72755.293242782209000,1597.281217215390100
4493,ONT-19-P5057,44.100000000000001,2.100000000000000,Unnamed Water,178604.014145867000000,3392.050290222020100
4506,ONT-19-40-19-P456-1-P5178,8.300000000000001,0.800000000000000,Unnamed Water,33756.966189899598000,1307.669156095220200
4518,E-P5470,2.300000000000000,0.200000000000000,Unnamed Water,9231.313750967910900,361.115306222505010
4521,E-1-55-P5288,2.900000000000000,0.400000000000000,Unnamed Water,11546.089637423300000,601.721795705550110
4525,E-1-55-1A-P5477,9.300000000000001,0.500000000000000,Unnamed Water,37735.410497681507000,862.718025015954030
4526,E-P5476,2.800000000000000,0.300000000000000,Unnamed Water,11329.781375045801000,494.791972025535020
4531,ONT-19-40-20-P473,19.300000000000001,0.900000000000000,Sunday Lake,78268.174265284295000,1372.250999159130100
4532,ONT-19-40-P493-32-16-P582,32.500000000000000,1.300000000000000,South Pond,131376.779610091990000,2104.354056820750400
4542,E-P5120,1.400000000000000,0.200000000000000,Unnamed Water,5703.578010765210800,359.880403072229000
4559,D-P5414,1.100000000000000,0.200000000000000,Unnamed Water,4337.109190106800300,299.364764722841020
4576,SR-44-14-27-19C-P5880,1.500000000000000,0.200000000000000,Unnamed Water,5928.481860960850100,342.593146982079020
4599,E-23-20-12-P5674,1.600000000000000,0.300000000000000,Unnamed Water,6446.021607920310100,404.106253903009020
4601,E-23-33-6A-1-P5696,4.700000000000000,0.400000000000000,Unnamed Water,18921.892632144798000,620.005092247306950
4616,ONT-19-57-7-2-P5091,6.400000000000000,0.900000000000000,Unnamed Water,25864.235151427099000,1483.948771875370100
4617,ONT-19-57-4C-P5030,0.800000000000000,0.300000000000000,Unnamed Water,3428.057884979180000,467.748737219629050
4623,ONT-19-45-P5039,1.500000000000000,0.300000000000000,Unnamed Water,6270.696926406910300,509.068287884344040
4636,SR-44-14-33-P5497,2.400000000000000,0.300000000000000,Unnamed Water,9809.102841838661300,409.149359889655050
4641,LIS-8-1-P1087A,5.300000000000000,0.400000000000000,Unnamed Water,21473.212679126500000,722.409139229512110
4654,LIS-12-P5819,16.399999999999999,1.500000000000000,Unnamed Water,66413.305206093399000,2335.247136763729900
4664,PA-P5615,3.100000000000000,0.300000000000000,Unnamed Water,12705.870962593101000,499.300710979909980
4665,PA-P5660,1.100000000000000,0.200000000000000,Unnamed Water,4368.832821281330300,335.344032248409010
4681,ONT-19-P5465,0.900000000000000,0.200000000000000,Unnamed Water,3443.133482999360200,334.152190102563000
4693,ONT-19-P469,1.000000000000000,0.200000000000000,Unnamed Water,4100.240486113670200,253.065153214627000
4698,ONT-19-40-20-P473-1-P475,3.000000000000000,0.300000000000000,Unnamed Water,12084.725957496299000,453.060122677088030
4714,E-P5359,2.200000000000000,0.200000000000000,Unnamed Water,9093.573093887509500,345.201979409650050
4722,ONT-19-P5621,2.000000000000000,0.200000000000000,Unnamed Water,8213.022926531439200,401.373974051672970
4729,ONT-19-40-P493-21-1-P570,71.700000000000003,4.200000000000000,Terror Lake,289976.818224499990000,6765.512525208941000
4731,ER-P1057M,1.500000000000000,0.200000000000000,Unnamed Water,6265.432470654400300,395.734700219899030
4732,H-P5005,1.800000000000000,0.200000000000000,Unnamed Water,7207.966577371540600,358.056814402536020
4734,ER-3-P1057B,0.700000000000000,0.200000000000000,Unnamed Water,2760.367593210040500,301.996415707176990
4756,E-1-6-2-2-P5123-1-P5124,1.000000000000000,0.200000000000000,Unnamed Water,4074.996621986350400,356.809358912970030
4763,D-10-15-P5217,1.500000000000000,0.300000000000000,Unnamed Water,6254.562283031580600,465.552103566546010
4775,ONT-19-40-P434-2-P431,95.100000000000009,4.200000000000000,Unnamed Water,384674.405463233010000,6727.564663520560300
4780,ONT-19-81-58-5-P852,85.500000000000000,2.700000000000000,Indian Lake,345985.789790845010000,4399.077033950899900
4781,ONT-19-81-7-1-10-4-1-P5406,2.900000000000000,0.500000000000000,Unnamed Water,11902.733849572400000,730.149010242782990
4795,E-23-56-9-1-4-P5509,2.100000000000000,0.200000000000000,Unnamed Water,8497.415738026300500,368.286010587154010
4809,D-70-20-25-11A-P5416,3.600000000000000,0.300000000000000,Unnamed Water,14739.325509720300000,548.754127269599960
4822,SR-44-23-11-P81,60.700000000000003,1.300000000000000,Echo Lake,245466.666134042000000,2143.771048497080300
4827,SR-P5314,1.300000000000000,0.400000000000000,Unnamed Water,5257.420344878451000,616.234277074054940
4835,SR-44-23-14-P83-2-P84,9.400000000000000,0.500000000000000,Cincinnatus Lake,37990.571950241501000,784.886752612177020
4838,SR-44-23-14-P83-2-P84,28.199999999999999,1.400000000000000,Cincinnatus Lake,114023.501114042000000,2240.066459961020000
4846,ONT-19-90-P908,7.400000000000000,1.000000000000000,Unnamed Water,30031.247011520602000,1591.690780991580100
4854,D-71-4-P378-2-P380,33.200000000000003,1.200000000000000,Crystal Lake,134172.133328859000000,1902.273192750250000
4871,D-37-14-3-P220C,7.900000000000000,0.500000000000000,Unnamed Water,32069.831744379102000,825.741370661895080
4873,D-P5262,7.100000000000001,0.800000000000000,Unnamed Water,28671.819470860402000,1241.653142865830000
4889,D-71-85-P5554,3.500000000000000,0.300000000000000,Unnamed Water,14075.866778554100000,557.814835017736980
4896,E-P126L,0.400000000000000,0.100000000000000,Unnamed Water,1625.942532303190100,171.611088093561020
4897,E-P99,2.000000000000000,0.300000000000000,Unnamed Water,8107.182036600830500,414.191693106956000
4916,PA-P5193,4.400000000000000,0.300000000000000,Unnamed Water,17626.557563589999000,535.280560782874090
4922,D-58-2-P257A,12.300000000000001,0.700000000000000,Vogel Pond,49847.136042822807000,1140.265926217870200
4938,D-15-P163,26.199999999999999,1.000000000000000,Camp Diana Lake,105881.511655227000000,1636.801912610170100
4945,D-1-5-2-P5A,24.000000000000000,1.000000000000000,Hawthorne lake,97238.739029125092000,1531.938089119270000
4948,D-71-4-P378-1-P379,17.300000000000001,0.700000000000000,Columbia Lake,69813.916342263110000,1101.205206167590200
4959,D-71-12-2-12-P400,0.900000000000000,0.200000000000000,Unnamed Water,3802.064625436660200,359.662119495986020
4962,D-71-10-P5478,1.000000000000000,0.200000000000000,Unnamed Water,4167.195712012669900,306.178116248765040
4963,D-71-10-21-P5477,2.400000000000000,0.300000000000000,Unnamed Water,9557.522485836199800,407.889621025814050
4964,D-P5479,1.000000000000000,0.200000000000000,Unnamed Water,4233.148110243279900,301.017829440697990
4980,E-P5663,2.800000000000000,0.300000000000000,Unnamed Water,11459.930485995001000,505.823469048123060
4984,E-P5658,1.500000000000000,0.300000000000000,Unnamed Water,6214.857773266350700,439.892043621068010
4989,SLC-29-21-9-P5075,8.600000000000000,0.900000000000000,Skiff Pond,34868.589456780501000,1410.079893622780000
4994,D-P5426-1-P382,10.600000000000000,0.500000000000000,Laurel Lake,42913.111055878704000,841.761118391126050
4997,D-53-2-5A-P5338,1.700000000000000,0.200000000000000,Unnamed Water,6851.640401160900200,343.377296992087000
5009,D-71-25-P5437,45.700000000000003,1.700000000000000,Unnamed Water,184794.798995758000000,2800.291904908890000
5011,D-71-31-P410,6.400000000000000,0.400000000000000,Russ Gray Pond,25911.639502856000000,681.055310784469040
5012,D-37-4-P5296,5.600000000000001,0.600000000000000,Beaver Pond,22581.195604074699000,912.012033677737010
5028,E-68-1-4-P164C,1.100000000000000,0.200000000000000,Unnamed Water,4283.254554514400300,253.581207875054020
5030,ONT-P5003,1.100000000000000,0.200000000000000,Unnamed Water,4504.999419450730800,382.226386132406050
5039,ONT-P5027,0.800000000000000,0.100000000000000,Unnamed Water,3317.061917616360000,214.476116123574000
5043,ONT-P5014,4.400000000000000,0.400000000000000,Unnamed Water,17848.045716119203000,584.871851693211060
5047,SR-44-38-1-P95-1-P97,33.100000000000001,0.900000000000000,Gerry Lake,133808.010081018000000,1502.272402153900000
5057,D-P5305,1.000000000000000,0.200000000000000,Unnamed Water,3888.939085527500100,316.994210363563010
5060,D-71-39-13-1-P5512,8.900000000000000,0.600000000000000,Unnamed Water,35979.114333411802000,937.231623682165040
5068,D-10-25-3-1-P139A,4.900000000000000,0.400000000000000,Lake Ophelia,19978.595605443701000,688.229114804506030
5080,D-P5507,0.900000000000000,0.100000000000000,Unnamed Water,3579.980921667900000,227.456851111560010
5083,SL-2-25-3-18-1-P5056-1-P5055,0.700000000000000,0.300000000000000,Unnamed Water,2824.921797807930500,431.297294069040050
5101,D-1-51-P57,25.100000000000001,0.800000000000000,South Wind Lake,101589.646188678000000,1275.504535504420100
5104,D-53-1-14-P241,64.900000000000006,2.400000000000000,Briscoe Lake,262781.921680500960000,3938.290180085720300
5107,D-10-11-2-P89,12.200000000000001,0.900000000000000,Forest Glen Lake,49240.854118839699000,1406.691865414590000
5108,D-P5121,1.900000000000000,0.300000000000000,Unnamed Water,7795.900768831140300,493.630544372056020
5111,D-P5099,4.300000000000000,0.300000000000000,Unnamed Water,17430.761585903503000,536.596568075877030
5135,D-10-11-P96,237.500000000000000,4.300000000000000,St Josephs Lake,961096.882564814060000,6866.059254131260800
5147,D-10-15-P100A-3-P5177,3.900000000000000,0.400000000000000,Unnamed Water,15815.005123872999000,723.043494218269980
5172,E-P5531,0.400000000000000,0.100000000000000,Unnamed Water,1448.191272251200000,187.241230881330010
5173,E-13-4-1-1-P5523,1.200000000000000,0.200000000000000,Unnamed Water,4998.830238325040200,300.765891705959010
5175,E-P5550,1.000000000000000,0.200000000000000,Unnamed Water,4027.864204370469900,302.931127574206020
5176,E-P5384,1.400000000000000,0.200000000000000,Unnamed Water,5671.332121211640700,289.640168721097040
5179,E-P5383,2.700000000000000,0.300000000000000,Unnamed Water,10887.810202428100000,449.735674463290020
5180,E-1-4-15-10-1-2-P5391,2.500000000000000,0.300000000000000,Unnamed Water,10053.467864141601000,444.396060850013040
5181,E-P5473,2.000000000000000,0.300000000000000,Unnamed Water,8267.492682662250400,416.678306289026010
5185,E-55-1B-P5480,11.300000000000001,0.600000000000000,Unnamed Water,45819.818805727395000,1036.061056562050200
5189,E-1-55-1B-P5479,8.500000000000000,0.500000000000000,Unnamed Water,34445.713245247796000,809.323508709616140
5192,D-P5502,4.300000000000000,0.300000000000000,Unnamed Water,17371.501905956899000,551.805700049858960
5201,D-10-23-1-P5200,3.800000000000000,0.300000000000000,Unnamed Water,15560.443790108400000,548.842952593432980
5204,H-363-1-P5136,14.200000000000001,0.900000000000000,Alpine Lake,57570.423897953799000,1419.781568590430000
5220,D-71-38-1-P5500,1.000000000000000,0.200000000000000,Unnamed Water,4066.019022813070000,351.991755929702040
5253,D-1-5-P5018,1.600000000000000,0.300000000000000,Unnamed Water,6356.224043731070200,407.068652719548030
5255,D-1-9-P13,12.700000000000001,0.700000000000000,Watts Pond,51265.886882889703000,1049.855415113420100
5264,D-37-15-P5268,0.600000000000000,0.200000000000000,Unnamed Water,2355.181606498510100,262.049373239651000
5266,D-10-19-P120A,8.700000000000001,0.700000000000000,Twin Pond,35070.503553592403000,1088.976120497440000
5269,H-320-3-P99C,0.600000000000000,0.100000000000000,New Reservoir,2500.728834310270500,225.799361788744020
5272,UH-P97D,0.200000000000000,0.100000000000000,Unnamed Water,991.426135828817000,117.229234745522010
5285,D-10-20-5-P5103,2.200000000000000,0.300000000000000,Unnamed Water,9015.318247558028800,446.759512262673980
5291,D-P153A,2.600000000000000,0.300000000000000,Unnamed Water,10690.551504037501000,445.671824115856000
5314,D-1-38-3-P5122,5.000000000000000,0.600000000000000,Unnamed Water,20176.115248430102000,891.613000475849050
5323,ONT-P151B,0.200000000000000,0.100000000000000,Unnamed Water,748.147674182451060,111.088962385171020
5332,D-10-18-P117-1-P118,15.500000000000000,0.600000000000000,Amber Lake,62570.208245039306000,983.950627757925990
5338,CT-15-4-2-1-1A-4-P5698,1.000000000000000,0.200000000000000,Unnamed Water,4059.275548440770300,318.473803876108040
5344,PA-P5081,1.200000000000000,0.200000000000000,Unnamed Water,4657.318651746110800,380.984926232279070
5347,PA-P61,0.400000000000000,0.200000000000000,Unnamed Water,1490.302072187820200,276.565309745556020
5352,PA-3-58-15-5-P43-2-P45,11.000000000000000,0.600000000000000,Van Keuren Lake,44497.974763970102000,940.250596616302120
5354,PA-P62D,1.000000000000000,0.200000000000000,Unnamed Water,4129.541002658350400,374.112902874644020
5367,D-10-11-2-P90-2-P92-1-P5072,3.500000000000000,0.300000000000000,Unnamed Water,14242.236513843400000,502.609009832049030
5369,H-280-1-P21E,0.600000000000000,0.100000000000000,Unnamed Water,2229.729121997970200,214.523402962512020
5371,UH-P5102,2.600000000000000,0.600000000000000,Unnamed Water,10462.841991053399000,912.000259154506010
5377,H-299-P27-13-19-P60B,0.300000000000000,0.100000000000000,Unnamed Water,1346.108539678500200,132.959507187402010
5393,SL-25-7-P1-3-58-P40-1-P42,28.699999999999999,3.000000000000000,Crooked Pond,116337.861728043990000,4813.935508093580200
5394,SL-25-P5028,10.600000000000000,1.100000000000000,Unnamed Water,43032.084800495402000,1812.795628257680200
5396,SL-25-P5321,0.900000000000000,0.200000000000000,Unnamed Water,3732.431215043980000,253.934348706333000
5406,C-15-P110-6-P114,114.300000000000000,3.000000000000000,Upper Saranac Lake,462488.629492400970000,4876.362491313129800
5425,H-301-21-P88-1-P89,110.400000000000010,2.200000000000000,Hedges Lake,446771.887313196030000,3563.616840604260200
5427,ONT-108-P113-3-33-P142-1-P143,111.700000000000000,1.900000000000000,Hundred Acre Pond,452188.552996971990000,3056.292693132740200
5440,SLC-21-P2-7-4-P5094,1.900000000000000,0.300000000000000,Unnamed Water,7590.175679944210100,494.770327708748030
5442,D-P5114,3.500000000000000,0.400000000000000,Unnamed Water,14171.528950234000000,631.688818420728010
5443,D-P5111,1.600000000000000,0.200000000000000,Unnamed Water,6447.386356975200200,310.471705515984980
5451,D-5-6-P69,5.000000000000000,0.600000000000000,Unnamed Water,20349.942565764297000,889.009714163976010
5458,PA-81-36-P5583,1.600000000000000,0.200000000000000,Unnamed Water,6311.027893986010900,381.246085956352030
5464,PA-81-31-2-P5594,2.600000000000000,0.400000000000000,Unnamed Water,10708.395051626700000,565.258666142516970
5469,SL-2-58-15-4-P336,12.900000000000000,0.600000000000000,Little Blue Pond,52082.288666523498000,916.523122486310970
5503,E-P5338,26.100000000000001,1.800000000000000,Unnamed Water,105475.206154518990000,2856.728319839730400
5507,E-P5352,1.500000000000000,0.200000000000000,Unnamed Water,6162.740874086240200,293.608383339332020
5508,E-1-15-P5353,1.300000000000000,0.300000000000000,Unnamed Water,5277.742740297480900,487.282769374927060
5510,D-5-P73-2-A-P74,68.600000000000009,1.500000000000000,Little Pond,277772.836772940010000,2401.325791974700200
5511,D-10-5-P76A,1.300000000000000,0.300000000000000,Unnamed Water,5357.852134118000300,502.755612577363990
5515,PA-P5629,1.700000000000000,0.500000000000000,Unnamed Water,6957.620569479349800,789.071289310989070
5517,PA-63-44-P145,14.900000000000000,0.800000000000000,West Mud Lake,60296.169338551801000,1267.872064279670000
